timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687332883974,348,Find character : Apu,200,OK,Get 5 characters 1-2,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,348,0,49
1687332885978,354,Find character : Otto,200,OK,Get 5 characters 1-3,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,354,0,56
1687332887980,350,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,350,0,55
1687332889966,347,Find character : Bart,200,OK,Get 5 characters 1-1,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,347,0,53
1687332891983,352,Find character : Homero,200,OK,Get 5 characters 1-10,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,352,0,55
1687332893760,364,Find character : Apu,200,OK,Get 5 characters 1-7,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,363,0,55
1687332895976,343,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,343,0,49
1687332897979,350,Find character : Scrat,200,OK,Get 5 characters 1-5,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,350,0,49
1687332899977,354,Find character : Bart,200,OK,Get 5 characters 1-6,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,354,0,60
1687332901966,347,Find character : Homero,200,OK,Get 5 characters 1-9,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,347,0,52
1687332903976,340,Find character : Apu,200,OK,Get 5 characters 1-2,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,340,0,43
1687332905972,339,Find character : Otto,200,OK,Get 5 characters 1-3,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,339,0,45
1687332907975,342,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,342,0,50
1687332909976,343,Find character : Bart,200,OK,Get 5 characters 1-1,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,343,0,48
1687332911972,345,Find character : Homero,200,OK,Get 5 characters 1-10,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,345,0,51
1687332913961,336,Find character : Apu,200,OK,Get 5 characters 1-7,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,336,0,38
1687332915983,576,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,576,0,58
1687332917973,343,Find character : Scrat,200,OK,Get 5 characters 1-5,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,343,0,49
1687332919967,343,Find character : Bart,200,OK,Get 5 characters 1-6,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,343,0,49
1687332921975,340,Find character : Homero,200,OK,Get 5 characters 1-9,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,340,0,45
1687332923984,344,Find character : Apu,200,OK,Get 5 characters 1-2,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,344,0,47
1687332925984,344,Find character : Otto,200,OK,Get 5 characters 1-3,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,344,0,46
1687332927983,355,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,355,0,63
1687332929982,357,Find character : Bart,200,OK,Get 5 characters 1-1,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,357,0,60
1687332931980,341,Find character : Homero,200,OK,Get 5 characters 1-10,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,341,0,44
1687332933987,360,Find character : Apu,200,OK,Get 5 characters 1-7,text,true,,1144,147,9,9,https://apisimpsons.fly.dev/api/personajes/find/Apu,360,0,62
1687332935749,354,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,8,8,https://apisimpsons.fly.dev/api/personajes/find/Otto,354,0,56
1687332937984,340,Find character : Scrat,200,OK,Get 5 characters 1-5,text,true,,641,149,7,7,https://apisimpsons.fly.dev/api/personajes/find/Scrat,340,0,44
1687332939984,344,Find character : Bart,200,OK,Get 5 characters 1-6,text,true,,1892,148,6,6,https://apisimpsons.fly.dev/api/personajes/find/Bart,344,0,46
1687332941985,347,Find character : Homero,200,OK,Get 5 characters 1-9,text,true,,2350,150,5,5,https://apisimpsons.fly.dev/api/personajes/find/Homero,347,0,53
1687332943982,342,Find character : Apu,200,OK,Get 5 characters 1-2,text,true,,1144,147,4,4,https://apisimpsons.fly.dev/api/personajes/find/Apu,342,0,49
1687332945982,339,Find character : Otto,200,OK,Get 5 characters 1-3,text,true,,849,148,3,3,https://apisimpsons.fly.dev/api/personajes/find/Otto,339,0,47
1687332947970,341,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,2,2,https://apisimpsons.fly.dev/api/personajes/find/Scrat,341,0,49
1687332949967,352,Find character : Bart,200,OK,Get 5 characters 1-1,text,true,,1892,148,1,1,https://apisimpsons.fly.dev/api/personajes/find/Bart,352,0,58
1687422209864,711,Find character : Apu,200,OK,Get 5 characters 1-2,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,711,0,174
1687422209864,707,Find character : Homero,200,OK,Get 5 characters 1-3,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,707,0,173
1687422209865,711,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,711,0,172
1687422209864,707,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,707,0,174
1687422209864,707,Find character : Scrat,200,OK,Get 5 characters 1-6,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,707,0,176
1687422209864,721,Find character : Apu,200,OK,Get 5 characters 1-5,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,719,0,174
1687422209864,722,Find character : Homero,200,OK,Get 5 characters 1-1,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,722,0,180
1687422209865,721,Find character : Bart,200,OK,Get 5 characters 1-9,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,721,0,172
1687422209864,723,Find character : Otto,200,OK,Get 5 characters 1-10,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,722,0,173
1687422209864,730,Find character : Bart,200,OK,Get 5 characters 1-7,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,730,0,180
1687422228983,661,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,661,0,149
1687422230966,343,Find character : Homero,200,OK,Get 5 characters 1-6,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,343,0,49
1687422232982,369,Find character : Scrat,200,OK,Get 5 characters 1-3,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,369,0,76
1687422234982,350,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,350,0,56
1687422236980,587,Find character : Apu,200,OK,Get 5 characters 1-4,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,586,0,67
1687422238963,511,Find character : Homero,200,OK,Get 5 characters 1-10,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,511,0,211
1687422240978,346,Find character : Bart,200,OK,Get 5 characters 1-5,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,345,0,47
1687422242978,379,Find character : Apu,200,OK,Get 5 characters 1-9,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,379,0,74
1687422244963,355,Find character : Otto,200,OK,Get 5 characters 1-1,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,355,0,56
1687422246955,351,Find character : Scrat,200,OK,Get 5 characters 1-7,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,351,0,54
1687422249104,351,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,350,0,54
1687422251432,374,Find character : Homero,200,OK,Get 5 characters 1-6,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,374,0,75
1687422253406,388,Find character : Apu,200,OK,Get 5 characters 1-3,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,388,0,67
1687422255427,357,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,357,0,62
1687422257186,353,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,353,0,56
1687422259262,355,Find character : Bart,200,OK,Get 5 characters 1-10,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,355,0,58
1687422261430,354,Find character : Homero,200,OK,Get 5 characters 1-5,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,353,0,56
1687422263397,573,Find character : Apu,200,OK,Get 5 characters 1-9,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,573,0,61
1687422265419,347,Find character : Otto,200,OK,Get 5 characters 1-1,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,347,0,46
1687422267423,342,Find character : Scrat,200,OK,Get 5 characters 1-7,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,342,0,51
1687422269424,357,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,357,0,49
1687422271400,366,Find character : Homero,200,OK,Get 5 characters 1-6,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,366,0,61
1687422273387,350,Find character : Apu,200,OK,Get 5 characters 1-3,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,350,0,45
1687422275418,370,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,370,0,72
1687422277420,359,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,359,0,59
1687422279418,465,Find character : Bart,200,OK,Get 5 characters 1-10,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,465,0,78
1687422281420,368,Find character : Homero,200,OK,Get 5 characters 1-5,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,368,0,58
1687422283203,570,Find character : Apu,200,OK,Get 5 characters 1-9,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,570,0,60
1687422285429,444,Find character : Otto,200,OK,Get 5 characters 1-1,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,443,0,119
1687422287432,343,Find character : Scrat,200,OK,Get 5 characters 1-7,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,343,0,51
1687422289416,346,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,346,0,48
1687422291407,347,Find character : Homero,200,OK,Get 5 characters 1-6,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,347,0,53
1687422293425,377,Find character : Apu,200,OK,Get 5 characters 1-3,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,377,0,81
1687422295405,347,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,347,0,56
1687422297414,367,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,367,0,75
1687422299310,393,Find character : Bart,200,OK,Get 5 characters 1-10,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,393,0,85
1687422301408,438,Find character : Homero,200,OK,Get 5 characters 1-5,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,438,0,142
1687422303205,593,Find character : Apu,200,OK,Get 5 characters 1-9,text,true,,1144,147,10,10,https://apisimpsons.fly.dev/api/personajes/find/Apu,593,0,54
1687422305332,364,Find character : Otto,200,OK,Get 5 characters 1-1,text,true,,849,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Otto,364,0,66
1687422307429,353,Find character : Scrat,200,OK,Get 5 characters 1-7,text,true,,641,149,10,10,https://apisimpsons.fly.dev/api/personajes/find/Scrat,353,0,51
1687422309428,660,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,10,10,https://apisimpsons.fly.dev/api/personajes/find/Bart,660,0,346
1687422311426,413,Find character : Homero,200,OK,Get 5 characters 1-6,text,true,,2350,150,10,10,https://apisimpsons.fly.dev/api/personajes/find/Homero,412,0,112
1687422313398,422,Find character : Apu,200,OK,Get 5 characters 1-3,text,true,,1144,147,9,9,https://apisimpsons.fly.dev/api/personajes/find/Apu,422,0,97
1687422315426,373,Find character : Otto,200,OK,Get 5 characters 1-8,text,true,,849,148,8,8,https://apisimpsons.fly.dev/api/personajes/find/Otto,373,0,60
1687422317408,382,Find character : Scrat,200,OK,Get 5 characters 1-4,text,true,,641,149,7,7,https://apisimpsons.fly.dev/api/personajes/find/Scrat,382,0,70
1687422319381,356,Find character : Bart,200,OK,Get 5 characters 1-10,text,true,,1892,148,6,6,https://apisimpsons.fly.dev/api/personajes/find/Bart,356,0,61
1687422321335,480,Find character : Homero,200,OK,Get 5 characters 1-5,text,true,,2350,150,5,5,https://apisimpsons.fly.dev/api/personajes/find/Homero,480,0,109
1687422323182,626,Find character : Apu,200,OK,Get 5 characters 1-9,text,true,,1144,147,4,4,https://apisimpsons.fly.dev/api/personajes/find/Apu,626,0,103
1687422325413,462,Find character : Otto,200,OK,Get 5 characters 1-1,text,true,,849,148,3,3,https://apisimpsons.fly.dev/api/personajes/find/Otto,462,0,131
1687422327419,509,Find character : Scrat,200,OK,Get 5 characters 1-7,text,true,,641,149,2,2,https://apisimpsons.fly.dev/api/personajes/find/Scrat,509,0,203
1687422329113,469,Find character : Bart,200,OK,Get 5 characters 1-2,text,true,,1892,148,1,1,https://apisimpsons.fly.dev/api/personajes/find/Bart,469,0,84
